| Year | GDP (current US$)        |
|------|--------------------------|
| 2019 | 1,119,099,871,385.8      |
| 2020 | 1,059,054,842,711.6      |
| 2021 | 1,186,509,691,071.0      |
| 2022 | 1,319,076,267,291.5      |
| 2023 | 1,371,171,152,331.2      |
